code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
A  ,1091A06T21               ,S21X0953-3763  ,19186     ,20220123,210848,BBH15     ,TA,1021.763,2022000043,1,20220101,0.000,0.000,3351.383,1021.763,3351.383,0.000,0.000,0.000,STATUS    ,20220123,210848,M,            ,0,0,0,0,0,0,          ,
A  ,1091A06T21               ,S21X1171-4280  ,24246     ,20220127,60018,BB706     ,TA,137.969,2022001188,1,20220108,0.000,0.000,452.539,137.969,452.539,0.000,0.000,0.000,STATUS    ,20220127,60018,M,            ,0,0,0,0,0,0,          ,
DN ,1091G08MA1               ,SR198071-0143  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0142  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0144  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0145  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0146  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0147  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0148  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0149  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0150  ,S3609     ,20200330,145805,          ,TB,500.000,208-N31928,1,20200330,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200330,145805,M,,0,0,0,0,0,0,,
A  ,1091A06T21               ,S21X0953-3760  ,23397     ,20220112,100040,BBR36     ,TA,1230.020,2022000043,1,20220101,0.000,0.000,4034.467,1230.020,4034.467,0.000,0.000,0.000,STATUS    ,20220112,100040,M,            ,0,0,0,0,0,0,          ,
A  ,1091A08T41               ,S21Y1080-6652  ,23397     ,20220112,151934,BBR48     ,TA,2151.990,2021066447,2,20211213,0.000,0.000,7058.527,2151.990,7058.527,0.000,0.000,0.000,STATUS    ,20220112,151934,M,            ,0,0,0,0,0,0,          ,
DN ,1091G08MA1               ,SR198071-0120  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0119  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0118  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0117  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0081  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
DN ,1091G08MA1               ,SR198071-0082  ,21532     ,20200331,145917,          ,TB,500.000,208-N32006,2,20200331,0.000,0.000,1640.000,0.000,0.000,0.000,500.000,1640.000,ADD       ,20200331,145917,M,,0,0,0,0,0,0,,
