OPER, CUST, PRODUCT ID, PACKAGE ID,B/D#, PIN PKG, MODEL,G.UPH, N.UPH
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,UTC2000,92.3769,82.0538
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,UTC2000S,90.66135,0.0
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,UTC3000,90.66135,0.0
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,UTC1000,90.66135,0.0
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,UTC1000S,90.66135,0.0
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,MAXUM,90.66135,0.0
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,MAXUM-CU,90.66135,0.0
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,ICONN,90.66135,0.0
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,MAXUM-BASE,90.66135,0.0
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,UTC5000S,107.6208,95.5942
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,MAXUM-PLUS,79.2414,70.3862
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,ICONN-PLUS,90.66135,0.0
2200,MXIC,000SAW007,SUBMATSAW007,AAW016D53004A,SMT,RAPID,90.66135,0.0
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,UTC1000S,90.66135,0.0
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,UTC1000,90.66135,0.0
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,UTC2000S,90.66135,0.0
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,UTC3000,90.66135,0.0
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,UTC2000,92.3769,82.0538
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,MAXUM,90.66135,0.0
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,MAXUM-CU,90.66135,0.0
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,ICONN,90.66135,0.0
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,MAXUM-BASE,90.66135,0.0
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,UTC5000S,107.6208,95.5942
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,MAXUM-PLUS,79.2414,70.3862
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,ICONN-PLUS,90.66135,0.0
2200,MXIC,000SAW014,SUBMATSAW007{SMT-N},AAW016D53004A,SMT,RAPID,90.66135,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW030,SUBMATSAW030,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW032,SUBMATSAW032,AAW016D53017A,SMT,,0.0,0.0
2200,MXIC,000SAW033,SUBMATSAW033,AAW016D53018A,SMT,,0.0,0.0
